DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
09:47.2,14.4007,14.4008,0.00325,0.00422,14.396,14.4468,14.4438,  
09:48.5,14.4011,14.4022,0.00345,0.00388,14.3981,14.4467,14.4438,  
09:49.8,14.4021,14.4028,0.00503,0.00616,14.3954,14.4462,14.4435,  
09:51.1,14.4026,14.4018,0.00468,0.00603,14.3954,14.4468,14.4432,  
09:52.4,14.4044,14.4045,0.00418,0.00485,14.3981,14.4462,14.4435,  
09:53.7,14.403,14.4032,0.0064,0.00737,14.3945,14.4457,14.4432,  
09:55.0,14.403,14.4046,0.00488,0.0054,14.3954,14.4456,14.4429,  
09:56.3,14.4026,14.4032,0.00411,0.00396,14.3972,14.4462,14.4432,  
09:57.6,14.4026,14.4037,0.0056,0.00563,14.3975,14.4451,14.4429,  
09:58.9,14.403,14.4042,0.00418,0.00469,14.3969,14.4462,14.4432,  
10:00.2,14.4026,14.4031,0.00383,0.00414,14.3975,14.4462,14.4435,  
10:01.5,14.402,14.4023,0.00368,0.00432,14.3969,14.4468,14.4435,  
10:02.8,14.4016,14.4027,0.00431,0.00477,14.3963,14.4468,14.4435,  
10:04.1,14.4002,14.4013,0.00411,0.00437,14.3969,14.4468,14.4435,  
10:05.4,14.4008,14.4009,0.00332,0.00356,14.3969,14.4468,14.4435,  
10:06.7,14.4003,14.4004,0.00317,0.00309,14.3972,14.4468,14.4435,  
10:08.0,14.4012,14.4013,0.00289,0.00317,14.3972,14.4457,14.4432,  
10:09.3,14.3993,14.4009,0.00352,0.00385,14.3966,14.4463,14.4435,  
10:10.6,14.4016,14.4013,0.00481,0.00516,14.3957,14.4462,14.4429,  
10:11.9,14.4007,14.4018,0.00438,0.00516,14.3951,14.4462,14.4425,  
10:13.2,14.4017,14.4027,0.0049,0.00508,14.3966,14.4457,14.4429,  
10:14.5,14.4016,14.4018,0.00518,0.00513,14.3963,14.4457,14.4422,  
10:15.8,14.4012,14.4037,0.00504,0.00587,14.3963,14.4457,14.4426,  
10:17.1,14.3979,14.4046,0.0036,0.00333,14.3951,14.4457,14.4425,  
10:18.4,14.3993,14.4032,0.00596,0.00758,14.3909,14.4451,14.4416,  
10:19.7,14.3998,14.4009,0.00674,0.00493,14.3924,14.444,14.4407,  
10:21.0,14.3998,14.4018,0.00882,0.00949,14.3912,14.4434,14.44,  
10:22.3,14.3993,14.4032,0.00639,0.0091,14.3957,14.4434,14.4403,  
10:23.6,14.4026,14.4037,0.00252,0.00482,14.3957,14.4434,14.4406,  
10:24.9,14.4016,14.4032,0.0051,0.00689,14.3933,14.4434,14.44,  
10:26.2,14.4008,14.401,0.00583,0.006,14.3957,14.4428,14.44,  
10:27.5,14.4007,14.4042,0.0046,0.0045,14.3969,14.4433,14.4407,  
10:28.8,14.4035,14.4046,0.00368,0.0043,14.3975,14.4451,14.4413,  
10:30.1,14.404,14.4046,0.00581,0.00576,14.3957,14.444,14.441,  
10:31.4,14.404,14.4051,0.00567,0.00634,14.3981,14.4445,14.4413,  
10:32.7,14.4035,14.4046,0.00218,0.00466,14.3964,14.4445,14.4413,  
10:34.0,14.4035,14.4056,0.00403,0.00325,14.3985,14.4452,14.4413,  
10:35.3,14.4021,14.4051,0.0039,0.00398,14.3972,14.4445,14.4416,  
10:36.6,14.4045,14.4056,0.00596,0.00647,14.3949,14.4445,14.441,  
10:37.9,14.4044,14.4051,0.00538,0.00632,14.3966,14.444,14.441,  
10:39.2,14.404,14.4043,0.00374,0.0043,14.3961,14.4445,14.4416,  
10:40.5,14.4007,14.4042,0.00381,0.00398,14.3975,14.4434,14.441,  
10:41.8,14.4021,14.4051,0.00567,0.00608,14.3951,14.444,14.4406,  
10:43.1,14.4036,14.3999,0.00596,0.00632,14.3954,14.4428,14.4394,  
10:44.4,14.403,14.4057,0.00703,0.00813,14.3942,14.4429,14.4397,  
10:45.7,14.4003,14.4046,0.00667,0.00443,14.3948,14.4423,14.4387,  
10:47.0,14.4031,14.4032,0.00225,0.00393,14.3945,14.4401,14.4378,  
10:48.4,14.4012,14.4062,0.01131,0.01285,14.3954,14.44,14.4375,  
10:49.7,14.4017,14.4046,0.0086,0.00805,14.3918,14.4412,14.4375,  
10:51.0,14.403,14.4046,0.00696,0.00773,14.3972,14.4411,14.4381,  
10:52.3,14.4012,14.4038,0.00631,0.00569,14.3921,14.4411,14.4384,  
10:53.6,14.4036,14.4051,0.00789,0.00805,14.3966,14.4417,14.4387,  
10:54.9,14.4054,14.4052,0.00875,0.01083,14.3969,14.4412,14.4381,  
10:56.2,14.4026,14.4014,0.00689,0.00721,14.3958,14.4428,14.44,  
10:57.5,14.4026,14.4033,0.00003,0.0007,14.3985,14.444,14.4413,  
10:58.8,14.4016,14.4029,0.00209,0.00199,14.4009,14.4445,14.4416,  
11:00.1,14.403,14.4037,0.01003,0.00847,14.3966,14.4446,14.441,  
11:01.4,14.4045,14.4065,0.00709,0.00537,14.3978,14.444,14.4409,  
11:02.7,14.4045,14.4038,0.00551,0.00498,14.3912,14.444,14.4406,  
11:04.0,14.403,14.4032,0.00195,0.00073,14.4,14.444,14.4403,  
11:05.3,14.4036,14.4029,0.0008,0.00173,14.3964,14.4434,14.44,  
11:06.6,14.3993,14.408,0.00474,0.00235,14.3972,14.4423,14.4391,  
11:07.9,14.4017,14.4024,-0.00434,-0.00319,14.4036,14.4406,14.4375,  
11:09.2,14.3984,14.4042,-0.00355,0.00081,14.3994,14.4388,14.4358,  
11:10.5,14.4031,14.398,-0.00665,-0.00416,14.4033,14.4383,14.4359,  
11:11.8,14.4031,14.4043,0.00045,0.00047,14.4021,14.44,14.4371,  
11:13.1,14.3998,14.4057,-0.00192,-0.00039,14.4003,14.4406,14.4375,  
11:14.4,14.4012,14.4046,-0.004,0.00018,14.4,14.4423,14.4387,  
11:15.7,14.4016,14.4052,0.00202,-0.00083,14.4006,14.4429,14.44,  
11:17.0,14.4054,14.4052,0.00345,0.00322,14.4067,14.4445,14.4413,  
11:18.3,14.4054,14.4066,0.00109,0.00283,14.4015,14.4446,14.441,  
11:19.6,14.404,14.4057,0.00179,0.00275,14.4003,14.4428,14.4403,  
11:20.9,14.4026,14.4033,-0.00155,0.00089,14.4067,14.444,14.4403,  
11:22.2,14.4036,14.4019,-0.00362,-0.00335,14.4012,14.444,14.441,  
11:23.5,14.4026,14.4044,0.00186,0.0038,14.3982,14.4451,14.4416,  
11:24.8,14.4012,14.4025,0.00252,0.00377,14.3991,14.4446,14.4419,  
11:26.1,14.4017,14.4085,-0.00421,-0.00039,14.3985,14.4458,14.4426,  
11:27.4,14.405,14.4033,0.00601,0.00821,14.3934,14.4457,14.4423,  
11:28.7,14.4059,14.4065,-0.00715,-0.00259,14.4,14.4452,14.4419,  
11:30.0,14.4045,14.4076,-0.00176,-0.0007,14.3994,14.4452,14.4416,  
11:31.3,14.404,14.4076,0.00038,0.00238,14.3979,14.4445,14.4413,  
11:32.6,14.4026,14.4038,-0.0014,-0.00062,14.3961,14.444,14.4407,  
11:33.9,14.4008,14.4024,-0.00056,0.00346,14.3973,14.4429,14.4394,  
11:35.2,14.404,14.4043,-0.00958,-0.00306,14.4,14.4423,14.4394,  
11:36.5,14.4046,14.4057,-0.00226,0.00173,14.3994,14.4435,14.4397,  
11:37.8,14.4017,14.4038,0.00015,-0.00005,14.3994,14.4434,14.44,  
11:39.1,14.4041,14.4029,0.00093,0.00094,14.4003,14.4435,14.4407,  
11:40.4,14.4026,14.4038,0.00059,0.0018,14.4021,14.444,14.4413,  
11:41.7,14.4017,14.4076,0.00022,-0.00138,14.3982,14.444,14.4401,  
11:43.0,14.4003,14.4024,-0.00269,0.00291,14.4018,14.4435,14.4407,  
11:44.3,14.4003,14.4014,0,0.00259,14.3997,14.4435,14.4403,  
11:45.6,14.4031,14.4038,0.00159,-0.00094,14.4012,14.4446,14.441,  
11:46.9,14.4022,14.4047,-0.00085,0.0007,14.4012,14.4445,14.441,  
11:48.2,14.4003,14.4052,0.00152,0.00149,14.3982,14.444,14.441,  
11:49.5,14.4031,14.4053,0.00222,0.00403,14.3982,14.4435,14.44,  
11:50.8,14.4036,14.4033,0.00195,-0.00034,14.4,14.4435,14.4397,  
11:52.1,14.4059,14.4057,0.00222,0.00353,14.3997,14.4429,14.4391,  
11:53.4,14.4026,14.4063,-0.00026,-0.00042,14.3976,14.4418,14.4384,  
11:54.7,14.4017,14.4052,-0.00171,-0.00054,14.3988,14.4418,14.4378,  
11:56.0,14.4046,14.3973,0.00016,0.00007,14.4012,14.4406,14.4368,  
11:57.3,14.4031,14.4033,-0.00457,0.00007,14.4009,14.4378,14.4346,  
11:58.6,14.4026,14.4072,0.00058,0.00353,14.3994,14.4367,14.434,  
11:59.9,14.4026,14.4081,-0.00049,0.00283,14.3985,14.4371,14.4349,  
12:01.2,14.3999,14.4062,0.00036,0.00385,14.3994,14.4389,14.4353,  
12:02.5,14.3984,14.4066,-0.00056,0.00251,14.3997,14.4378,14.4349,  
12:03.8,14.4012,14.4062,-0.00276,-0.00267,14.3976,14.4372,14.4343,  
12:05.1,14.4017,14.4085,-0.00113,-0.00306,14.3994,14.4371,14.434,  
12:06.4,14.4031,14.3982,-0.00385,0.00015,14.4,14.4378,14.4349,  
12:07.7,14.4003,14.3991,-0.00077,-0.00191,14.3997,14.4395,14.4365,  
12:09.0,14.3994,14.4029,0.00022,0.00157,14.3994,14.4401,14.4369,  
12:10.3,14.3985,14.403,-0.00264,-0.00031,14.3982,14.4401,14.4359,  
12:11.6,14.3999,14.4067,-0.00278,0,14.4003,14.4377,14.4349,  
12:12.9,14.4022,14.4085,-0.00364,-0.00175,14.4012,14.4372,14.4336,  
12:14.2,14.4003,14.4062,-0.00392,0.00369,14.4006,14.4361,14.433,  
12:15.5,14.3985,14.4066,-0.00299,0.00015,14.4004,14.4356,14.4323,  
12:16.8,14.4013,14.4096,-0.00278,-0.00479,14.4006,14.4344,14.4317,  
12:18.1,14.4031,14.4048,-0.00165,-0.00023,14.4003,14.4356,14.4324,  
12:19.4,14.4013,14.402,0.00059,0.0018,14.4015,14.4372,14.4339,  
12:20.7,14.3993,14.4047,-0.00056,-0.00047,14.4,14.4389,14.4359,  
12:22.0,14.4008,14.402,0.00072,0.00078,14.4024,14.4406,14.4375,  
12:23.3,14.4008,14.4005,-0.00063,0.00031,14.3992,14.4406,14.4372,  
12:24.6,14.4013,14.4044,0.00093,0.00303,14.4006,14.4395,14.4365,  
12:25.9,14.4003,14.4025,0.00092,-0.00026,14.4,14.4401,14.4369,  
12:27.2,14.4003,14.402,-0.00221,-0.00204,14.4018,14.4395,14.4369,  
12:28.5,14.3999,14.4001,0.00115,-0.00275,14.3994,14.4412,14.4381,  
12:29.8,14.3998,14.4,-0.00057,0.00173,14.3991,14.4418,14.4388,  
12:31.1,14.398,14.402,-0.00056,-0.00018,14.4007,14.4429,14.4391,  
12:32.4,14.3999,14.4006,-0.00057,0.00068,14.3997,14.4423,14.44,  
12:33.7,14.3993,14.4039,0.00194,0.00015,14.4007,14.4429,14.4401,  
12:35.0,14.4008,14.4025,-0.00171,0.00102,14.401,14.4429,14.4401,  
12:36.3,14.4008,14.4048,0.00108,0.0017,14.3995,14.4435,14.4401,  
12:37.6,14.4031,14.4011,0.00029,-0.00039,14.4,14.4441,14.441,  
12:38.9,14.4009,14.4039,0.00208,-0.00026,14.3997,14.4446,14.441,  
12:40.2,14.3994,14.4016,-0.0035,-0.00094,14.3992,14.4435,14.4403,  
12:41.5,14.4003,14.3996,-0.00242,-0.00293,14.3979,14.4435,14.4401,  
12:42.8,14.4003,14.3996,-0.00099,-0.00157,14.3988,14.4441,14.4407,  
12:44.1,14.4008,14.3987,-0.00408,-0.00141,14.3967,14.4435,14.4404,  
12:45.4,14.3999,14.403,0.00142,0.0007,14.3994,14.4423,14.4397,  
12:46.7,14.4017,14.402,-0.00035,0.00233,14.3998,14.4429,14.4397,  
12:48.0,14.4017,14.4034,0.00387,0.0022,14.4027,14.4436,14.441,  
12:49.3,14.4041,14.4053,0.00015,0.00248,14.4013,14.444,14.441,  
12:50.6,14.4008,14.4077,0.00013,-0.00144,14.4009,14.444,14.4407,  
12:51.9,14.3985,14.4026,0.0005,0.00102,14.401,14.4435,14.4397,  
12:53.2,14.4008,14.4044,0.001,-0.00007,14.4007,14.4423,14.4391,  
12:54.5,14.4031,14.402,-0.00072,0.00173,14.401,14.4419,14.4385,  
12:55.9,14.3999,14.4044,-0.00086,0.00068,14.3973,14.4435,14.4394,  
12:57.1,14.3995,14.4053,0.00063,-0.00285,14.3985,14.4406,14.4372,  
12:58.5,14.3971,14.4058,0.00279,0.00138,14.4013,14.4367,14.433,  
12:59.8,14.4013,14.402,-0.00559,-0.00259,14.3979,14.4335,14.4298,  
13:01.1,14.4017,14.4143,-0.00593,-0.00356,14.397,14.4334,14.4305,  
13:02.4,14.4023,14.4072,0.00036,-0.00104,14.3964,14.4345,14.4311,  
13:03.7,14.4023,14.4034,-0.00408,0.00225,14.3982,14.4345,14.4314,  
13:05.0,14.3971,14.4048,-0.00371,0.00083,14.3985,14.434,14.4311,  
13:06.3,14.3985,14.4045,-0.00643,0.00311,14.3955,14.4322,14.4292,  
13:07.6,14.3985,14.3842,-0.01103,-0.00377,14.3991,14.4311,14.4279,  
13:08.9,14.3999,14.3927,-0.01524,-0.00663,14.3979,14.4305,14.4273,  
13:10.2,14.3976,14.404,-0.00401,-0.00435,14.3979,14.4284,14.4254,  
13:11.5,14.4003,14.3964,-0.00738,-0.00813,14.3988,14.4305,14.4266,  
13:12.8,14.3999,14.4049,-0.00258,0.00123,14.4004,14.43,14.4273,  
13:14.1,14.4023,14.4044,0.00086,-0.00188,14.3976,14.4311,14.4298,  
13:15.4,14.3995,14.4086,-0.00609,-0.00435,14.3982,14.4363,14.4327,  
13:16.7,14.4009,14.4006,0.00201,0.00366,14.3992,14.4378,14.4353,  
13:18.0,14.4009,14.3983,-0.0043,-0.00042,14.401,14.4401,14.4366,  
13:19.3,14.4008,14.402,-0.001,-0.0016,14.3979,14.4407,14.4375,  
13:20.6,14.4022,14.404,0.005,0.00566,14.4015,14.4412,14.4388,  
13:21.9,14.4092,14.4115,0.03167,0.0428,14.3597,14.4419,14.4385,  
13:23.2,14.4135,14.4148,0.02774,0.04591,14.3531,14.4419,14.4382,  
13:24.5,14.4187,14.4152,0.03436,0.04873,14.3746,14.4401,14.4375,  
13:25.8,14.4261,14.4289,0.04364,0.04763,14.3583,14.4407,14.4375,  
13:27.1,14.4365,14.4421,0.02494,0.03939,14.3719,14.4413,14.4388,  
13:28.4,14.4641,14.4624,0.0759,0.09104,14.3519,14.4435,14.4411,  
13:29.7,14.4664,14.4813,0.04649,0.05982,14.3528,14.4464,14.4436,  
13:31.0,14.4856,14.4987,0.04314,0.04952,14.358,14.4497,14.4468,  
13:32.3,14.5151,14.5195,0.04364,0.04826,14.3558,14.4543,14.4509,  
13:33.6,14.5409,14.536,0.04449,0.05132,14.364,14.4578,14.4548,  
13:35.0,14.5451,14.5638,0.05077,0.04983,14.3449,14.4611,14.4587,  
13:36.3,14.5886,14.5987,0.0311,0.0423,14.367,14.4663,14.4628,  
13:37.6,14.6181,14.6537,0.04036,0.03759,14.3655,14.4696,14.467,  
13:38.9,14.6803,14.7135,0.04706,0.05218,14.371,14.4742,14.4711,  
13:40.2,14.7536,14.7539,0.03415,0.0423,14.3734,14.4765,14.4734,  
13:41.5,14.7605,14.7929,0.03022,0.03232,14.3704,14.4793,14.4772,  
13:42.8,14.7998,14.8183,0.03679,0.04826,14.3731,14.4838,14.4814,  
13:44.1,14.8491,14.8333,0.02416,0.03335,14.378,14.4884,14.4862,  
13:45.4,14.8688,14.8924,0.02544,0.02706,14.3801,14.4929,14.49,  
13:46.7,14.9526,14.9435,0.03536,0.03036,14.3876,14.4964,14.4928,  
13:48.0,14.9712,14.9721,0.0238,0.02682,14.3952,14.5043,14.4989,  
13:49.3,15.0135,15.0232,0.01765,0.01573,14.4013,14.4918,14.4858,  
13:50.6,15.0838,15.0743,0.0095,0.00747,14.3976,14.4747,14.4698,  
13:51.9,15.1303,15.1411,0.00228,0.00432,14.3904,14.4668,14.4625,  
13:53.2,15.153,15.1499,-0.00365,-0.00516,14.3734,14.4617,14.4583,  
13:54.5,15.1493,15.1538,-0.00759,-0.00506,14.3537,14.4606,14.4571,  
13:55.8,15.1679,15.1365,-0.01074,-0.0108,14.328,14.4578,14.4532,  
13:57.1,15.0819,15.0672,-0.01225,-0.01175,14.2995,14.4498,14.4459,  
13:58.5,15.0471,15.0363,-0.00659,-0.01655,14.2655,14.4436,14.4404,  
13:59.8,15.0633,15.0518,-0.01641,-0.01931,14.2381,14.4402,14.4353,  
14:01.1,15.0275,15.0148,-0.0159,-0.018,14.2026,14.4323,14.4276,  
14:02.4,14.9764,14.9745,-0.01391,-0.01458,14.1634,14.4238,14.4193,  
14:03.7,14.9466,14.9342,-0.01469,-0.01608,14.1248,14.4159,14.4116,  
14:05.0,14.8935,14.8972,-0.01368,-0.01537,14.0873,14.4102,14.4061,  
14:06.4,14.8758,14.8578,-0.01126,-0.01104,14.0516,14.4045,14.4004,  
14:07.7,14.8436,14.8418,-0.00574,-0.00876,14.0199,14.4,14.3959,  
14:09.0,14.8049,14.8126,-0.00466,-0.00561,13.9906,14.3932,14.3892,  
14:10.3,14.811,14.8281,-0.00172,-0.00356,13.9663,14.3847,14.3808,  
14:11.6,14.8236,14.8098,-0.00079,-0.0012,13.9457,14.3784,14.3748,  
14:13.0,14.79,14.7901,0.0002,-0.00364,13.9274,14.375,14.3712,  
14:14.3,14.7914,14.8089,-0.00115,-0.00396,13.9079,14.3699,14.3658,  
14:15.6,14.8026,14.786,-0.00682,-0.00891,13.8859,14.3648,14.3616,  
14:16.9,14.8464,14.8339,-0.0109,-0.0145,13.8605,14.3619,14.3581,  
14:18.2,14.7568,14.7483,-0.01234,-0.01639,13.8268,14.3597,14.3559,  
14:19.5,14.7242,14.7356,-0.01655,-0.02044,13.7861,14.3575,14.3533,  
14:20.9,14.7158,14.698,-0.01506,-0.01957,13.7402,14.3546,14.351,  
14:22.2,14.7037,14.6896,-0.01893,-0.0212,13.6929,14.3529,14.3494,  
14:23.5,14.6093,14.5894,-0.02144,-0.02396,13.6432,14.3518,14.3485,  
14:24.8,14.5849,14.569,-0.0225,-0.0201,13.5933,14.3506,14.3469,  
14:26.1,14.5765,14.5784,-0.01877,-0.02375,13.5447,14.3489,14.3459,  
14:27.4,14.5695,14.5502,-0.02035,-0.02146,13.497,14.3484,14.3456,  
14:28.7,14.4895,14.4733,-0.01741,-0.02293,13.4499,14.3484,14.345,  
14:30.1,14.4543,14.4488,-0.01363,-0.02341,13.4049,14.3466,14.3433,  
14:31.4,14.392,14.3724,-0.0152,-0.02041,13.3623,14.3478,14.3446,  
14:32.7,14.3375,14.3072,-0.01355,-0.01398,13.3227,14.3472,14.344,  
14:34.0,14.3395,14.311,-0.01347,-0.01658,13.285,14.345,14.3421,  
14:35.3,14.2915,14.2817,-0.01347,-0.01666,13.2488,14.345,14.3418,  
14:36.7,14.2348,14.2316,-0.00759,-0.01537,13.2144,14.3461,14.343,  
14:38.0,14.2042,14.1909,-0.01031,-0.01214,13.184,14.3455,14.3424,  
14:39.3,14.1736,14.1592,-0.01017,-0.01178,13.1536,14.3455,14.3421,  
14:40.6,14.1412,14.153,-0.0056,-0.00907,13.1248,14.345,14.3421,  
14:41.9,14.1407,14.1204,-0.00832,-0.00781,13.0994,14.345,14.3424,  
14:43.2,14.1299,14.1473,-0.00831,-0.00532,13.078,14.345,14.3421,  
14:44.6,14.1069,14.0957,-0.01189,-0.01524,13.0559,14.345,14.3414,  
14:45.9,14.0993,14.1071,-0.00795,-0.01183,13.0267,14.3439,14.3405,  
14:47.2,14.1134,14.1114,-0.01219,-0.01658,12.9981,14.3433,14.3402,  
14:48.5,14.096,14.0706,-0.01555,-0.01844,12.9623,14.3438,14.3405,  
14:49.8,14.073,14.054,-0.01857,-0.02005,12.925,14.3438,14.3405,  
14:51.1,13.9693,13.9781,-0.02008,-0.02139,12.8826,14.3433,14.3401,  
14:52.5,13.9207,13.9145,-0.02144,-0.02191,12.8365,14.3438,14.3401,  
14:53.8,13.8622,13.8708,-0.02244,-0.02349,12.7881,14.3438,14.3405,  
14:55.1,13.8216,13.8061,-0.02366,-0.02333,12.739,14.3433,14.3405,  
14:56.4,13.7328,13.7124,-0.02187,-0.02533,12.6881,14.3433,14.3405,  
14:57.7,13.6808,13.6752,-0.01907,-0.02651,12.6383,14.3439,14.3401,  
14:59.0,13.6211,13.6081,-0.02051,-0.0243,12.5892,14.3444,14.3401,  
15:00.4,13.5633,13.567,-0.01936,-0.02123,12.5418,14.3439,14.3405,  
15:01.7,13.5396,13.5188,-0.02051,-0.02446,12.4941,14.3438,14.3402,  
15:03.0,13.4471,13.4524,-0.02309,-0.02139,12.4463,14.3433,14.3399,  
15:04.3,13.4419,13.4587,-0.02035,-0.02249,12.4001,14.341,14.3379,  
15:05.6,13.4315,13.4066,-0.01965,-0.02288,12.3536,14.3421,14.3392,  
15:06.9,13.3778,13.3693,-0.01979,-0.02383,12.3073,14.3421,14.3392,  
15:08.3,13.3398,13.332,-0.02051,-0.02265,12.2603,14.3421,14.3386,  
15:09.6,13.2937,13.2856,-0.02072,-0.02406,12.2149,14.3416,14.3392,  
15:10.9,13.25,13.2349,-0.01986,-0.02191,12.1691,14.3427,14.3395,  
15:12.2,13.2077,13.1864,-0.019,-0.02075,12.1265,14.3416,14.3389,  
15:13.5,13.1662,13.1539,-0.01649,-0.02075,12.0857,14.3416,14.3392,  
15:14.8,13.1257,13.1255,-0.01585,-0.01863,12.0468,14.3428,14.3408,  
15:16.2,13.1085,13.0997,-0.01312,-0.01634,12.0113,14.3479,14.3427,  
15:17.5,13.0837,13.0752,-0.01133,-0.0149,11.979,14.3416,14.3386,  
15:18.8,13.0556,13.0578,-0.0104,-0.01359,11.9488,14.3433,14.3405,  
15:20.1,13.0337,13.0291,-0.01027,-0.01343,11.9193,14.3433,14.3395,  
15:21.4,13.0141,13.0046,-0.00868,-0.0139,11.8908,14.3421,14.3392,  
15:22.7,12.9893,12.9926,-0.00997,-0.01241,11.8641,14.3433,14.3402,  
15:24.0,12.9955,12.9848,-0.00868,-0.01167,11.838,14.3427,14.3399,  
15:25.4,12.9778,12.9853,-0.00682,-0.0117,11.813,14.3428,14.3395,  
15:26.7,12.9626,12.9546,-0.00669,-0.01154,11.7875,14.3428,14.3395,  
15:28.0,12.9373,12.9272,-0.00841,-0.01146,11.7621,14.3427,14.3395,  
15:29.3,12.923,12.9209,-0.00839,-0.0117,11.7362,14.3421,14.3395,  
15:30.6,12.9296,12.9122,-0.0099,-0.01304,11.7088,14.3433,14.3395,  
15:31.9,12.9244,12.9157,-0.00911,-0.0128,11.6802,14.3439,14.3395,  
15:33.3,12.9215,12.9465,-0.01357,-0.01225,11.6502,14.3428,14.3395,  
15:34.6,12.9015,12.8934,-0.01406,-0.01989,11.6167,14.3428,14.3395,  
15:35.9,12.9315,12.9593,-0.01284,-0.02509,11.5793,14.3421,14.3392,  
15:37.2,12.9469,12.9364,-0.01785,-0.0232,11.5381,14.3433,14.3389,  
15:38.5,12.8938,12.8732,-0.02216,-0.0269,11.4918,14.3422,14.3389,  
15:39.8,12.8135,12.8055,-0.02583,-0.03014,11.4412,14.3421,14.3389,  
15:41.2,12.7431,12.7268,-0.02949,-0.03298,11.3855,14.3427,14.3392,  
15:42.5,12.6727,12.6575,-0.03062,-0.03363,11.3275,14.3427,14.3389,  
15:43.8,12.5994,12.5812,-0.03084,-0.03369,11.2684,14.3422,14.3392,  
15:45.1,12.5144,12.5005,-0.02927,-0.03298,11.2109,14.3404,14.3363,  
15:46.4,12.4385,12.424,-0.02863,-0.03195,11.1552,14.3365,14.3338,  
15:47.7,12.3716,12.3605,-0.02711,-0.03053,11.1011,14.3337,14.3296,  
15:49.1,12.3091,12.2904,-0.02561,-0.02911,11.0495,14.3292,14.3251,  
15:50.4,12.2176,12.205,-0.02375,-0.02777,11.0005,14.3246,14.3203,  
15:51.7,12.1539,12.1375,-0.02302,-0.02682,10.9539,14.3188,14.3148,  
15:53.0,12.1028,12.0942,-0.02318,-0.02674,10.9084,14.3143,14.3103,  
15:54.3,12.0492,12.0418,-0.02253,-0.02646,10.8618,14.3087,14.3046,  
15:55.6,12.0105,12.0043,-0.02181,-0.02485,10.8181,14.3025,14.2985,  
15:56.9,11.9681,11.9566,-0.02045,-0.02399,10.7763,14.2968,14.2921,  
15:58.3,11.9037,11.8963,-0.01952,-0.02304,10.7358,14.29,14.2853,  
15:59.6,11.8679,11.8622,-0.01859,-0.02217,10.6978,14.2837,14.2799,  
16:00.9,11.8321,11.8232,-0.01851,-0.02196,10.6605,14.278,14.2741,  
16:02.2,11.7948,11.7881,-0.01859,-0.02162,10.6238,14.2718,14.268,  
16:03.5,11.7638,11.7594,-0.01814,-0.02139,10.587,14.266,14.2622,  
16:04.8,11.7492,11.7467,-0.01793,-0.02107,10.5512,14.2599,14.2568,  
16:06.1,11.7133,11.7061,-0.01701,-0.02068,10.5154,14.2542,14.2504,  
16:07.5,11.6701,11.6611,-0.01664,-0.02005,10.4808,14.2491,14.2445,  
16:08.8,11.627,11.6196,-0.01601,-0.01936,10.4473,14.241,14.2375,  
16:10.1,11.5958,11.5942,-0.01572,-0.01886,10.4153,14.2359,14.232,  
16:11.4,11.5731,11.5702,-0.01529,-0.01897,10.3833,14.2302,14.2266,  
16:12.7,11.5459,11.5418,-0.01536,-0.01973,10.3513,14.2246,14.2208,  
16:14.0,11.523,11.5218,-0.01507,-0.01936,10.3196,14.2201,14.216,  
16:15.3,11.5016,11.4963,-0.01522,-0.01905,10.2885,14.2144,14.2105,  
16:16.7,11.4695,11.4645,-0.01507,-0.01944,10.2575,14.2093,14.2057,  
16:18.0,11.435,11.4287,-0.01493,-0.0191,10.2267,14.2042,14.2002,  
16:19.3,11.4023,11.3954,-0.01472,-0.01886,10.195,14.1979,14.1944,  
16:20.6,11.3654,11.3616,-0.01443,-0.01863,10.1645,14.1922,14.1887,  
16:21.9,11.3463,11.3449,-0.01479,-0.01847,10.135,14.1877,14.1838,  
16:23.3,11.3259,11.3219,-0.01493,-0.01831,10.1045,14.182,14.1784,  
16:24.6,11.2981,11.2924,-0.01486,-0.01913,10.0743,14.1769,14.1735,  
16:25.9,11.2669,11.2621,-0.01464,-0.01902,10.0444,14.1723,14.1681,  
16:27.2,11.2377,11.2325,-0.01443,-0.01873,10.0145,14.1673,14.1632,  
16:28.5,11.2069,11.2021,-0.01457,-0.0185,9.9852,14.1615,14.1581,  
16:29.8,11.1771,11.1717,-0.01457,-0.01871,9.9556,14.1564,14.1529,  
16:31.1,11.1385,11.1327,-0.01479,-0.01842,9.9263,14.1518,14.1478,  
16:32.4,11.1087,11.0963,-0.01479,-0.01871,9.897,14.145,14.1417,  
16:33.8,11.0691,11.0629,-0.01457,-0.01795,9.8677,14.1405,14.1369,  
16:35.1,11.0363,11.0324,-0.01429,-0.01871,9.8383,14.1353,14.1317,  
16:36.4,11.005,11.0009,-0.01416,-0.01855,9.8093,14.1302,14.1259,  
16:37.7,10.9771,10.9723,-0.01436,-0.01871,9.7806,14.1251,14.1211,  
16:39.0,10.9458,10.9412,-0.01429,-0.01855,9.7512,14.1194,14.1163,  
16:40.3,10.9174,10.9126,-0.01421,-0.01839,9.7225,14.1143,14.1105,  
16:41.7,10.8885,10.8835,-0.01436,-0.01826,9.6937,14.1091,14.1053,  
16:43.0,10.8606,10.855,-0.01421,-0.01834,9.6649,14.1035,14.0998,  
16:44.3,10.8316,10.8263,-0.01421,-0.0185,9.6361,14.0978,14.094,  
